### PARAMETERS VALUE ###
### LATTICESIZE = 50, NSPECIE = 100, NRESOURCE = 3, DEATHPROB = 0.1, MUTATIONPROB = 0, NRESOURCEDIST = 2500, MAXTIME = 20000, TIMEINTERVAL = 100, NRUN = 10 ###

time; nSpecie; param
0; 100; 1
100; 55; 1
200; 37; 1
300; 26; 1
400; 19; 1
500; 15; 1
600; 11; 1
700; 9; 1
800; 7; 1
900; 7; 1
1000; 6; 1
1100; 5; 1
1200; 4; 1
1300; 4; 1
1400; 3; 1
1500; 3; 1
1600; 2; 1
1700; 2; 1
1800; 2; 1
1900; 2; 1
2000; 2; 1
2100; 1; 1
2200; 1; 1
2300; 1; 1
2400; 1; 1
2500; 1; 1
2600; 1; 1
2700; 1; 1
2800; 1; 1
2900; 1; 1
3000; 1; 1
3100; 1; 1
3200; 1; 1
3300; 1; 1
3400; 1; 1
3500; 1; 1
3600; 1; 1
3700; 1; 1
3800; 1; 1
3900; 1; 1
4000; 1; 1
4100; 1; 1
4200; 1; 1
4300; 1; 1
4400; 1; 1
4500; 1; 1
4600; 1; 1
4700; 1; 1
4800; 1; 1
4900; 1; 1
5000; 1; 1
5100; 1; 1
5200; 1; 1
5300; 1; 1
5400; 1; 1
5500; 1; 1
5600; 1; 1
5700; 0; 1
5800; 0; 1
5900; 0; 1
6000; 0; 1
6100; 0; 1
6200; 0; 1
6300; 0; 1
6400; 0; 1
6500; 0; 1
6600; 0; 1
6700; 0; 1
6800; 0; 1
6900; 0; 1
7000; 0; 1
7100; 0; 1
7200; 0; 1
7300; 0; 1
7400; 0; 1
7500; 0; 1
7600; 0; 1
7700; 0; 1
7800; 0; 1
7900; 0; 1
8000; 0; 1
8100; 0; 1
8200; 0; 1
8300; 0; 1
8400; 0; 1
8500; 0; 1
8600; 0; 1
8700; 0; 1
8800; 0; 1
8900; 0; 1
9000; 0; 1
9100; 0; 1
9200; 0; 1
9300; 0; 1
9400; 0; 1
9500; 0; 1
9600; 0; 1
9700; 0; 1
9800; 0; 1
9900; 0; 1
10000; 0; 1
10100; 0; 1
10200; 0; 1
10300; 0; 1
10400; 0; 1
10500; 0; 1
10600; 0; 1
10700; 0; 1
10800; 0; 1
10900; 0; 1
11000; 0; 1
11100; 0; 1
11200; 0; 1
11300; 0; 1
11400; 0; 1
11500; 0; 1
11600; 0; 1
11700; 0; 1
11800; 0; 1
11900; 0; 1
12000; 0; 1
12100; 0; 1
