### PARAMETERS VALUE ###
### LATTICESIZE = 49, NSPECIE = 100, NRESOURCE = 3, DEATHPROB = 0.1, MUTATIONPROB = 0.001, NRESOURCEDIST = 49, MAXTIME = 10000, TIMEINTERVAL = 100, NRUN = 1 ###

time; nSpecie
0; 100
100; 71
200; 74
300; 73
400; 77
500; 80
600; 79
700; 72
800; 72
900; 79
1000; 80
1100; 75
1200; 73
1300; 86
1400; 81
1500; 77
1600; 76
1700; 80
1800; 77
1900; 74
2000; 75
2100; 66
2200; 76
2300; 75
2400; 73
2500; 76
2600; 74
2700; 77
2800; 81
2900; 75
3000; 75
3100; 72
3200; 74
3300; 87
3400; 77
3500; 72
3600; 77
3700; 71
3800; 74
3900; 70
4000; 76
4100; 76
4200; 77
4300; 71
4400; 75
4500; 68
4600; 71
4700; 72
4800; 74
4900; 72
5000; 75
5100; 73
5200; 75
5300; 74
5400; 76
5500; 70
5600; 71
5700; 72
5800; 70
5900; 70
6000; 74
6100; 79
6200; 71
6300; 76
6400; 68
6500; 68
6600; 65
6700; 76
6800; 77
6900; 80
7000; 75
7100; 75
7200; 74
7300; 79
7400; 81
7500; 77
7600; 77
7700; 74
7800; 80
7900; 76
8000; 72
8100; 75
8200; 71
8300; 67
8400; 76
8500; 78
8600; 77
8700; 80
8800; 78
8900; 73
9000; 78
9100; 79
9200; 83
9300; 83
9400; 77
9500; 73
9600; 78
9700; 72
9800; 69
9900; 79
